Lp;Nazwa produktu;Producent;Kod producenta;Kod ELTRON;Ilość;Cena (netto);Do zapłaty (netto);Waluta
1;MMS25;MEDER;MMS25;1-3OQZ0Y;40;0,7440;29,76;zł
2;TLI4961-1M;INFINEON;TLI49611MXTSA1;1-343TMB;75;1,08;81,00;zł
3;MCP23018-E/SP;MICROCHIP;MCP23018-E/SP;1-NQLDN;5;9,97;49,85;zł
